date,QQQ
2011-05-18,0.008339
2011-05-19,0.0029289999999999997
2011-05-20,-0.007559
2011-05-23,-0.014714
2011-05-24,-0.006149
2011-05-25,0.003889
2011-05-26,0.006162999999999999
2011-05-27,0.005075
2011-05-31,0.016194
2011-06-01,-0.021761
2011-06-02,0.002102
2011-06-03,-0.015032
2011-06-06,-0.008163
2011-06-07,-0.001789
2011-06-08,-0.007170000000000001
2011-06-09,0.0016250000000000001
2011-06-10,-0.015141
2011-06-13,0.0
2011-06-14,0.012811
2011-06-15,-0.018974
2011-06-16,-0.003868
2011-06-17,-0.0053620000000000004
2011-06-20,0.0052049999999999996
2011-06-21,0.021454
2011-06-22,-0.007241999999999999
2011-06-23,0.009301
2011-06-24,-0.017346999999999998
2011-06-27,0.015815
2011-06-28,0.015025
2011-06-29,0.004102
2011-06-30,0.013321000000000001
2011-07-01,0.015074
2011-07-05,0.005008
2011-07-06,0.003265
2011-07-07,0.013701000000000001
2011-07-08,-0.0027029999999999997
2011-07-11,-0.018126
2011-07-12,-0.007591
2011-07-13,0.004172
2011-07-14,-0.0116
2011-07-15,0.013312
2011-07-18,-0.005359
2011-07-19,0.022767
2011-07-20,-0.004248
2011-07-21,0.0066549999999999995
2011-07-22,0.010341
2011-07-25,-0.002013
2011-07-26,0.002354
2011-07-27,-0.025663000000000002
2011-07-28,0.001721
2011-07-29,-0.003265
2011-08-01,-0.004655
2011-08-02,-0.02529
2011-08-03,0.009597
2011-08-04,-0.046471
2011-08-05,-0.0062770000000000005
2011-08-08,-0.060189000000000006
2011-08-09,0.048231
2011-08-10,-0.04092
2011-08-11,0.044042000000000005
2011-08-12,0.008851
2011-08-15,0.014747
2011-08-16,-0.008461999999999999
2011-08-17,-0.0059370000000000004
2011-08-18,-0.049085000000000004
2011-08-19,-0.018057
2011-08-22,0.003598
2011-08-23,0.041227
2011-08-24,0.007842
2011-08-25,-0.016322
2011-08-26,0.025082
2011-08-29,0.027856000000000002
2011-08-30,0.006592
2011-08-31,0.0016370000000000002
2011-09-01,-0.009081
2011-09-02,-0.02346
2011-09-06,0.00018800000000000002
2011-09-07,0.025333
2011-09-08,-0.004575
2011-09-09,-0.022247
2011-09-12,0.012787
2011-09-13,0.013368
2011-09-14,0.014291
2011-09-15,0.014812
2011-09-16,0.007298
2011-09-19,0.00035299999999999996
2011-09-20,-0.004416
2011-09-21,-0.017388
2011-09-22,-0.032503000000000004
2011-09-23,0.010638000000000002
2011-09-26,0.011634
2011-09-27,0.010405
2011-09-28,-0.014815
2011-09-29,-0.01192
2011-09-30,-0.025798
2011-10-03,-0.025719
2011-10-04,0.020531999999999998
2011-10-05,0.025675
2011-10-06,0.016813
2011-10-07,-0.006614
2011-10-10,0.034585
2011-10-11,0.006793
2011-10-12,0.004972
2011-10-13,0.009186999999999999
2011-10-14,0.018557
2011-10-17,-0.015469
2011-10-18,0.012395
2011-10-19,-0.019314
2011-10-20,-0.004924
2011-10-21,0.012546
2011-10-24,0.020768
2011-10-25,-0.019660999999999998
2011-10-26,-0.001221
2011-10-27,0.027589000000000002
2011-10-28,0.001189
2011-10-31,-0.016463000000000002
2011-11-01,-0.026057
2011-11-02,0.008505
2011-11-03,0.020731000000000003
2011-11-04,-0.005163999999999999
2011-11-07,0.007093
2011-11-08,0.01151
2011-11-09,-0.035156
2011-11-10,-0.000528
2011-11-11,0.018845
2011-11-14,-0.006222999999999999
2011-11-15,0.011132
2011-11-16,-0.016515
2011-11-17,-0.023439
2011-11-18,-0.007702
2011-11-21,-0.019133999999999998
2011-11-22,0.003312
2011-11-23,-0.022561
2011-11-25,-0.0076939999999999995
2011-11-28,0.034796
2011-11-29,-0.006213
2011-11-30,0.036962
2011-12-01,0.006916
2011-12-02,-0.0028179999999999998
2011-12-05,0.01095
2011-12-06,-0.002795
2011-12-07,0.0
2011-12-08,-0.016819
2011-12-09,0.016037
2011-12-12,-0.011224000000000001
2011-12-13,-0.010997
2011-12-14,-0.015603
2011-12-15,-0.0027329999999999998
2011-12-16,0.002192
2011-12-19,-0.009843
2011-12-20,0.029639000000000002
2011-12-21,-0.014303999999999999
2011-12-22,0.008525
2011-12-23,0.008633
2011-12-27,0.002853
2011-12-28,-0.011557999999999999
2011-12-29,0.007196
2011-12-30,-0.002858
2012-01-03,0.019165
2012-01-04,0.004218
2012-01-05,0.008225
2012-01-06,0.0034720000000000003
2012-01-09,-0.003287
2012-01-10,0.007289
2012-01-11,0.002068
2012-01-12,0.003955
2012-01-13,-0.0035970000000000004
2012-01-17,0.00911
2012-01-18,0.013286
2012-01-19,0.00622
2012-01-20,-0.0015040000000000001
2012-01-23,0.000335
2012-01-24,-0.00184
2012-01-25,0.012567
2012-01-26,-0.003475
2012-01-27,0.002989
2012-01-30,0.000828
2012-01-31,0.001323
2012-02-01,0.008095
2012-02-02,0.003114
2012-02-03,0.013723
2012-02-06,-0.0008060000000000001
2012-02-07,0.002097
2012-02-08,0.005311
2012-02-09,0.0072050000000000005
2012-02-10,-0.006835
2012-02-13,0.009123
2012-02-14,0.0025380000000000003
2012-02-15,-0.006961
2012-02-16,0.013701000000000001
2012-02-17,-0.0031430000000000004
2012-02-21,0.002838
2012-02-22,-0.0045590000000000006
2012-02-23,0.006633
2012-02-24,0.003452
2012-02-27,0.0014069999999999998
2012-02-28,0.010147999999999999
2012-02-29,-0.004482
2012-03-01,0.007918
2012-03-02,-0.00077
2012-03-05,-0.010327999999999999
2012-03-06,-0.009812999999999999
2012-03-07,0.0077080000000000004
2012-03-08,0.010771
2012-03-09,0.00417
2012-03-12,0.00046100000000000004
2012-03-13,0.018601
2012-03-14,0.003471
2012-03-15,0.002858
2012-03-16,-0.0024
2012-03-19,0.007066
2012-03-20,0.001791
2012-03-21,0.000149
2012-03-22,-0.002086
2012-03-23,-0.000597
2012-03-26,0.017478
2012-03-27,0.0014680000000000001
2012-03-28,-0.003958
2012-03-29,-0.0038269999999999997
2012-03-30,-0.001921
2012-04-02,0.010363
2012-04-03,-0.000293
2012-04-04,-0.013630000000000001
2012-04-05,0.006241
2012-04-09,-0.0075309999999999995
2012-04-10,-0.016069
2012-04-11,0.0048389999999999996
2012-04-12,0.011287
2012-04-13,-0.015030000000000002
2012-04-16,-0.011179999999999999
2012-04-17,0.020321
2012-04-18,-0.002546
2012-04-19,-0.01126
2012-04-20,-0.0027329999999999998
2012-04-23,-0.009134999999999999
2012-04-24,-0.005377999999999999
2012-04-25,0.026572
2012-04-26,0.005869
2012-04-27,0.005984000000000001
2012-04-30,-0.0071389999999999995
2012-05-01,0.001648
2012-05-02,0.002841
2012-05-03,-0.010588
2012-05-04,-0.024868
2012-05-07,0.0009270000000000001
2012-05-08,-0.0037059999999999997
2012-05-09,-0.0031
2012-05-10,-0.0020210000000000002
2012-05-11,-0.000156
2012-05-14,-0.009349
2012-05-15,-0.003303
2012-05-16,-0.0067859999999999995
2012-05-17,-0.021131
2012-05-18,-0.012985
2012-05-21,0.027955999999999998
2012-05-22,-0.00112
2012-05-23,0.001922
2012-05-24,-0.006554
2012-05-25,-0.0012870000000000002
2012-05-29,0.012728
2012-05-30,-0.008431
2012-05-31,-0.004332
2012-06-01,-0.026587
2012-06-04,0.007614999999999999
2012-06-05,0.004107
2012-06-06,0.022906
2012-06-07,-0.003999
2012-06-08,0.009635
2012-06-11,-0.017019
2012-06-12,0.012298
2012-06-13,-0.006873000000000001
2012-06-14,0.0037019999999999996
2012-06-15,0.010103
2012-06-18,0.009367
2012-06-19,0.010381
2012-06-20,0.0007779999999999999
2012-06-21,-0.024887000000000003
2012-06-22,0.010528
2012-06-25,-0.019258
2012-06-26,0.0062770000000000005
2012-06-27,0.006078
2012-06-28,-0.011129
2012-06-29,0.031511
2012-07-02,0.0029609999999999997
2012-07-03,0.008392
2012-07-05,0.000616
2012-07-06,-0.012475
2012-07-09,-0.0018709999999999998
2012-07-10,-0.009844
2012-07-11,-0.005523
2012-07-12,-0.009362
2012-07-13,0.015217000000000001
2012-07-16,-0.0028399999999999996
2012-07-17,0.005222
2012-07-18,0.013536999999999999
2012-07-19,0.011027
2012-07-20,-0.013364000000000001
2012-07-23,-0.011988
2012-07-24,-0.007879
2012-07-25,-0.006671
2012-07-26,0.013271999999999999
2012-07-27,0.023671
2012-07-30,-0.000771
2012-07-31,-0.00030900000000000003
2012-08-01,-0.002932
2012-08-02,-0.0035600000000000002
2012-08-03,0.01895
2012-08-06,0.007622
2012-08-07,0.008321
2012-08-08,-0.00045
2012-08-09,0.0030020000000000003
2012-08-10,0.000599
2012-08-13,0.002393
2012-08-14,0.000448
2012-08-15,0.002535
2012-08-16,0.011901
2012-08-17,0.00441
2012-08-20,0.001464
2012-08-21,-0.003946
2012-08-22,0.004109
2012-08-23,-0.008184
2012-08-24,0.006188
2012-08-27,0.001611
2012-08-28,0.0
2012-08-29,0.0
2012-08-30,-0.010088
2012-08-31,0.006646
2012-09-04,-0.001027
2012-09-05,-0.001028
2012-09-06,0.022199
2012-09-07,-0.001438
2012-09-10,-0.012819
2012-09-11,-0.001605
2012-09-12,0.0029230000000000003
2012-09-13,0.013551
2012-09-14,0.008912999999999999
2012-09-17,0.000427
2012-09-18,0.0008550000000000001
2012-09-19,0.00185
2012-09-20,-0.000994
2012-09-21,-0.002559
2012-09-24,-0.005987
2012-09-25,-0.013911
2012-09-26,-0.008144
2012-09-27,0.013783
2012-09-28,-0.008244
2012-10-01,-0.001458
2012-10-02,0.0029210000000000004
2012-10-03,0.006407
2012-10-04,0.003473
2012-10-05,-0.0053349999999999995
2012-10-08,-0.009133
2012-10-09,-0.015947
2012-10-10,-0.005055
2012-10-11,-0.003138
2012-10-12,-0.00045
2012-10-15,0.007349
2012-10-16,0.014143
2012-10-17,-0.0005870000000000001
2012-10-18,-0.011604000000000001
2012-10-19,-0.023926
2012-10-22,0.005177
2012-10-23,-0.009543000000000001
2012-10-24,-0.003517
2012-10-25,0.0
2012-10-26,0.002916
2012-10-31,-0.006121
2012-11-01,0.014165
2012-11-02,-0.010627
2012-11-05,0.0065980000000000006
2012-11-06,0.0018290000000000001
2012-11-07,-0.023585
2012-11-08,-0.015739
2012-11-09,0.004275
2012-11-12,-0.00015800000000000002
2012-11-13,-0.006938
2012-11-14,-0.01175
2012-11-15,-0.003374
2012-11-16,0.004353
2012-11-19,0.023756
2012-11-20,0.000314
2012-11-21,0.002038
2012-11-23,0.015173
2012-11-26,0.004314
2012-11-27,-0.0033750000000000004
2012-11-28,0.008621
2012-11-29,0.005952
2012-11-30,-0.001669
2012-12-03,-0.001976
2012-12-04,-0.0006090000000000001
2012-12-05,-0.011123000000000001
2012-12-06,0.006471
2012-12-07,-0.005971
2012-12-10,0.002926
2012-12-11,0.013052999999999999
2012-12-12,-0.002122
2012-12-13,-0.007899
2012-12-14,-0.009493
2012-12-17,0.013293999999999999
2012-12-18,0.015256
2012-12-19,-0.004358
2012-12-20,0.0
2012-12-21,-0.015998000000000002
2012-12-24,-0.001994
2012-12-26,-0.008759999999999999
2012-12-27,-0.00155
2012-12-28,-0.009627
2012-12-31,0.021167
2013-01-02,0.031783
2013-01-03,-0.005208000000000001
2013-01-04,-0.003291
2013-01-07,0.0003
2013-01-08,-0.0019500000000000001
2013-01-09,0.003758
2013-01-10,0.005991
2013-01-11,0.00134
2013-01-14,-0.00446
2013-01-15,-0.004928
2013-01-16,0.004052
2013-01-17,0.004783
2013-01-18,-0.002231
2013-01-22,0.0016399999999999997
2013-01-23,0.006103
2013-01-24,-0.013758999999999999
2013-01-25,0.005101
2013-01-28,0.0022389999999999997
2013-01-29,0.000149
2013-01-30,-0.002085
2013-01-31,-0.002238
2013-02-01,0.011814
2013-02-04,-0.01744
2013-02-05,0.014740999999999999
2013-02-06,-0.003261
2013-02-07,0.000892
2013-02-08,0.010253000000000002
2013-02-11,0.000294
2013-02-12,-0.004117
2013-02-13,0.003543
2013-02-14,-0.000294
2013-02-15,-0.002943
2013-02-19,0.007232
2013-02-20,-0.015387
2013-02-21,-0.010716000000000002
2013-02-22,0.01008
2013-02-25,-0.012362
2013-02-26,0.00377
2013-02-27,0.010216000000000001
2013-02-28,-0.002082
2013-03-01,0.004173
2013-03-04,0.004452
2013-03-05,0.014775
2013-03-06,-0.0024749999999999998
2013-03-07,0.002627
2013-03-08,0.001165
2013-03-11,0.002908
2013-03-12,-0.0036249999999999998
2013-03-13,-0.00131
2013-03-14,0.0033510000000000002
2013-03-15,-0.005083
2013-03-18,-0.002189
2013-03-19,-0.001902
2013-03-20,0.0070350000000000005
2013-03-21,-0.011352
2013-03-22,0.009716
2013-03-25,-0.003645
2013-03-26,0.0054139999999999995
2013-03-27,0.00131
2013-03-28,0.0024709999999999997
2013-04-01,-0.006815
2013-04-02,0.007883
2013-04-03,-0.009125
2013-04-04,0.000292
2013-04-05,-0.008329999999999999
2013-04-08,0.005305
2013-04-09,0.006743
2013-04-10,0.019511
2013-04-11,-0.000428
2013-04-12,-0.000714
2013-04-15,-0.019731000000000002
2013-04-16,0.013273
2013-04-17,-0.019577
2013-04-18,-0.013801
2013-04-19,0.013696999999999999
2013-04-22,0.010281
2013-04-23,0.009594
2013-04-24,-0.00043200000000000004
2013-04-25,0.005329999999999999
2013-04-26,-0.003152
2013-04-29,0.009199
2013-04-30,0.0072640000000000005
2013-05-01,-0.004666
2013-05-02,0.012643999999999999
2013-05-03,0.011785
2013-05-06,0.003882
2013-05-07,-0.000552
2013-05-08,0.004837
2013-05-09,-0.0013750000000000001
2013-05-10,0.006059999999999999
2013-05-13,0.001232
2013-05-14,0.005195999999999999
2013-05-15,0.0020399999999999997
2013-05-16,-0.001086
2013-05-17,0.009648
2013-05-20,-0.0014800000000000002
2013-05-21,0.001078
2013-05-22,-0.008752
2013-05-23,-0.002309
2013-05-24,-0.000545
2013-05-28,0.0065390000000000005
2013-05-29,-0.004737
2013-05-30,0.0053029999999999996
2013-05-31,-0.009198
2013-06-03,0.0017749999999999999
2013-06-04,-0.0051790000000000004
2013-06-05,-0.013014
2013-06-06,0.004858
2013-06-07,0.013673999999999999
2013-06-10,0.00040899999999999997
2013-06-11,-0.009943
2013-06-12,-0.011556
2013-06-13,0.012665
2013-06-14,-0.0065969999999999996
2013-06-17,0.009685000000000001
2013-06-18,0.008221000000000001
2013-06-19,-0.011144000000000001
2013-06-20,-0.023777
2013-06-21,-0.008447
2013-06-24,-0.009939
2013-06-25,0.007314
2013-06-26,0.008969
2013-06-27,0.004233
2013-06-28,0.0014050000000000002
2013-07-01,0.006174
2013-07-02,0.00041799999999999997
2013-07-03,0.0040420000000000005
2013-07-05,0.0076359999999999996
2013-07-08,0.000964
2013-07-09,0.006056000000000001
2013-07-10,0.005746
2013-07-11,0.019861
2013-07-12,0.004402
2013-07-15,0.002258
2013-07-16,-0.001325
2013-07-17,0.002521
2013-07-18,-0.002515
2013-07-19,-0.010348999999999999
2013-07-22,0.002949
2013-07-23,-0.007352
2013-07-24,0.003232
2013-07-25,0.006309
2013-07-26,0.0053349999999999995
2013-07-29,-0.0018579999999999998
2013-07-30,0.005317
2013-07-31,0.0018509999999999998
2013-08-01,0.010162
2013-08-02,0.005618
2013-08-05,0.00065
2013-08-06,-0.005972
2013-08-07,-0.0018290000000000001
2013-08-08,0.004973
2013-08-09,-0.0040360000000000005
2013-08-12,0.002353
2013-08-13,0.005607999999999999
2013-08-14,-0.003761
2013-08-15,-0.016925
2013-08-16,-0.000397
2013-08-19,-0.001722
2013-08-20,0.004379999999999999
2013-08-21,-0.0034360000000000003
2013-08-22,0.009812
2013-08-23,0.006696
2013-08-26,0.000522
2013-08-27,-0.020467
2013-08-28,0.003859
2013-08-29,0.007026
2013-08-30,-0.006451
2013-09-03,0.005698
2013-09-04,0.010672
2013-09-05,0.0016950000000000001
2013-09-06,0.001171
2013-09-09,0.011699
2013-09-10,0.004882
2013-09-11,-0.001918
2013-09-12,-0.0006410000000000001
2013-09-13,0.0006410000000000001
2013-09-16,-0.0026899999999999997
2013-09-17,0.006679999999999999
2013-09-18,0.011994
2013-09-19,0.002396
2013-09-20,-0.006541
2013-09-23,-0.001899
2013-09-24,0.0
2013-09-25,-0.003425
2013-09-26,0.007764999999999999
2013-09-27,-0.001263
2013-09-30,-0.002403
2013-10-01,0.010142
2013-10-02,-0.00037699999999999995
2013-10-03,-0.011675999999999999
2013-10-04,0.008638
2013-10-07,-0.008312
2013-10-08,-0.019303999999999998
2013-10-09,-0.003108
2013-10-10,0.021174
2013-10-11,0.007887
2013-10-14,0.007068
2013-10-15,-0.003885
2013-10-16,0.011324
2013-10-17,0.005723000000000001
2013-10-18,0.016205
2013-10-21,0.002191
2013-10-22,0.001458
2013-10-23,-0.006064000000000001
2013-10-24,0.004393
2013-10-25,0.007168
2013-10-28,0.000241
2013-10-29,0.001688
2013-10-30,-0.000963
2013-10-31,-0.00229
2013-11-01,0.000242
2013-11-04,0.001449
2013-11-05,0.001085
2013-11-06,-0.000241
2013-11-07,-0.018795
2013-11-08,0.013507
2013-11-11,-0.001575
2013-11-12,0.001577
2013-11-13,0.012115
2013-11-14,0.0031119999999999997
2013-11-15,0.0019089999999999999
2013-11-18,-0.009767
2013-11-19,-0.0028870000000000002
2013-11-20,-0.0024129999999999998
2013-11-21,0.010157000000000001
2013-11-22,0.005386999999999999
2013-11-25,0.002381
2013-11-26,0.005226
2013-11-27,0.006972000000000001
2013-11-29,0.005985000000000001
2013-12-02,-0.002916
2013-12-03,-0.000819
2013-12-04,0.000937
2013-12-05,-0.0012870000000000002
2013-12-06,0.007261999999999999
2013-12-09,0.004070000000000001
2013-12-10,-0.0006950000000000001
2013-12-11,-0.012864
2013-12-12,-0.002583
2013-12-13,-0.0012950000000000001
2013-12-16,0.005539
2013-12-17,-0.001992
2013-12-18,0.011627
2013-12-19,-0.0027860000000000003
2013-12-20,0.006985
2013-12-23,0.01052
2013-12-24,0.000458
2013-12-26,0.003316
2013-12-27,-0.0025069999999999997
2013-12-30,-0.001485
2013-12-31,0.006522
2014-01-02,-0.007844
2014-01-03,-0.007219
2014-01-06,-0.003693
2014-01-07,0.009268
2014-01-08,0.0021809999999999998
2014-01-09,-0.003321
2014-01-10,0.003218
2014-01-13,-0.014777
2014-01-14,0.019068
2014-01-15,0.008214
2014-01-16,0.000113
2014-01-17,-0.005657
2014-01-21,0.007624
2014-01-22,0.002597
2014-01-23,-0.0033789999999999996
2014-01-24,-0.019665
2014-01-27,-0.009684
2014-01-28,-0.000582
2014-01-29,-0.010716000000000002
2014-01-30,0.018486
2014-01-31,-0.0026590000000000003
2014-02-03,-0.022951000000000003
2014-02-04,0.0073560000000000006
2014-02-05,-0.002591
2014-02-06,0.012752
2014-02-07,0.017838
2014-02-10,0.0057269999999999995
2014-02-11,0.01139
2014-02-12,0.001914
2014-02-13,0.007418
2014-02-14,0.0020080000000000002
2014-02-18,0.004899
2014-02-19,-0.00687
2014-02-20,0.004686
2014-02-21,-0.001333
2014-02-24,0.005337
2014-02-25,-0.001106
2014-02-26,-0.000886
2014-02-27,0.002327
2014-02-28,-0.001106
2014-03-03,-0.007416000000000001
2014-03-04,0.012713
2014-03-05,0.002753
2014-03-06,-0.000879
2014-03-07,-0.004946
2014-03-10,0.000884
2014-03-11,-0.004304
2014-03-12,0.003769
2014-03-13,-0.014134
2014-03-14,-0.006832
2014-03-17,0.008797000000000001
2014-03-18,0.012074
2014-03-19,-0.005413
2014-03-20,0.002777
2014-03-21,-0.014287000000000001
2014-03-24,-0.008764
2014-03-25,0.003287
2014-03-26,-0.01288
2014-03-27,-0.005607999999999999
2014-03-28,0.001957
2014-03-31,0.007122000000000001
2014-04-01,0.017566
2014-04-02,0.0025779999999999996
2014-04-03,-0.007937999999999999
2014-04-04,-0.026598
2014-04-07,-0.009494
2014-04-08,0.009234
2014-04-09,0.017142
2014-04-10,-0.030972
2014-04-11,-0.011633
2014-04-14,0.007847
2014-04-15,0.003303
2014-04-16,0.013286
2014-04-17,0.00023199999999999997
2014-04-21,0.007425
2014-04-22,0.007946
2014-04-23,-0.008797000000000001
2014-04-24,0.009566999999999999
2014-04-25,-0.015984
2014-04-28,0.003249
2014-04-29,0.00798
2014-04-30,0.0026390000000000003
2014-05-01,0.0029749999999999998
2014-05-02,-0.001825
2014-05-05,0.0052580000000000005
2014-05-06,-0.012962
2014-05-07,-0.00288
2014-05-08,-0.0009239999999999999
2014-05-09,0.0037
2014-05-12,0.016475
2014-05-13,0.00068
2014-05-14,-0.00521
2014-05-15,-0.007856
2014-05-16,0.006541
2014-05-19,0.006955
2014-05-20,-0.003623
2014-05-21,0.009545
2014-05-22,0.00439
2014-05-23,0.007285000000000001
2014-05-27,0.012461
2014-05-28,-0.003077
2014-05-29,0.006392999999999999
2014-05-30,0.00011000000000000002
2014-06-02,-0.000986
2014-06-03,-0.000439
2014-06-04,0.003729
2014-06-05,0.008413
2014-06-06,0.005743000000000001
2014-06-09,-0.0007539999999999999
2014-06-10,0.001725
2014-06-11,-0.000215
2014-06-12,-0.009043
2014-06-13,0.002933
2014-06-16,0.000867
2014-06-17,0.000541
2014-06-18,0.005625
2014-06-19,-0.0006450000000000001
2014-06-20,-0.001507
2014-06-23,0.00021600000000000002
2014-06-24,-0.0009699999999999999
2014-06-25,0.006364999999999999
2014-06-26,0.000536
2014-06-27,0.004393
2014-06-30,0.001707
2014-07-01,0.010968
2014-07-02,0.001685
2014-07-03,0.006309
2014-07-07,-0.0030299999999999997
2014-07-08,-0.012053000000000001
2014-07-09,0.007426
2014-07-10,-0.0031590000000000003
2014-07-11,0.006444
2014-07-14,0.0059830000000000005
2014-07-15,-0.003443
2014-07-16,0.003979
2014-07-17,-0.013244
2014-07-18,0.015853
2014-07-21,-0.001248
2014-07-22,0.006353999999999999
2014-07-23,0.006418
2014-07-24,-0.001131
2014-07-25,-0.003913
2014-07-28,0.00031
2014-07-29,-0.0017569999999999999
2014-07-30,0.003934
2014-07-31,-0.02021
2014-08-01,-0.003683
2014-08-04,0.006866
2014-08-05,-0.007658000000000001
2014-08-06,-0.0007400000000000001
2014-08-07,-0.003174
2014-08-08,0.007217
2014-08-11,0.005901
2014-08-12,-0.000419
2014-08-13,0.010585
2014-08-14,0.0051849999999999995
2014-08-15,0.004849
2014-08-18,0.0077
2014-08-19,0.0056040000000000005
2014-08-20,0.0
2014-08-21,0.002026
2014-08-22,0.0015170000000000001
2014-08-25,0.003534
2014-08-26,0.001006
2014-08-27,0.000201
2014-08-28,-0.001105
2014-08-29,0.0037219999999999996
2014-09-02,0.002906
2014-09-03,-0.005896
2014-09-04,-0.000905
2014-09-05,0.005031
2014-09-08,0.001902
2014-09-09,-0.008293
2014-09-10,0.008262
2014-09-11,-0.000799
2014-09-12,-0.005101
2014-09-15,-0.009649999999999999
2014-09-16,0.008729
2014-09-17,0.0015090000000000001
2014-09-18,0.007534999999999999
2014-09-19,-0.0029920000000000003
2014-09-22,-0.009302
2014-09-23,-0.002726
2014-09-24,0.010731
2014-09-25,-0.021034
2014-09-26,0.01064
2014-09-29,-0.001316
2014-09-30,0.001419
2014-10-01,-0.015993999999999998
2014-10-02,0.0
2014-10-03,0.009876000000000001
2014-10-06,-0.0021390000000000003
2014-10-07,-0.014189
2014-10-08,0.019468
2014-10-09,-0.01615
2014-10-10,-0.024985
2014-10-13,-0.015671
2014-10-14,0.00010800000000000001
2014-10-15,-0.006454
2014-10-16,-0.006279
2014-10-17,0.013182000000000001
2014-10-20,0.014946
2014-10-21,0.026274000000000002
2014-10-22,-0.005162
2014-10-23,0.015045999999999999
2014-10-24,0.008178
2014-10-27,0.0007099999999999999
2014-10-28,0.015098
2014-10-29,-0.003693
2014-10-30,0.002104
2014-10-31,0.013796999999999999
2014-11-03,0.002959
2014-11-04,-0.003343
2014-11-05,9.900000000000001e-05
2014-11-06,0.0031569999999999997
2014-11-07,-0.0008849999999999999
2014-11-10,0.003543
2014-11-11,0.003138
2014-11-12,0.0017600000000000003
2014-11-13,0.004294
2014-11-14,0.00311
2014-11-17,-0.003003
2014-11-18,0.007482
2014-11-19,-0.004533
2014-11-20,0.004457
2014-11-21,0.001929
2014-11-24,0.007798
2014-11-25,0.0015279999999999998
2014-11-26,0.006486
2014-11-28,0.004644
2014-12-01,-0.011320000000000002
2014-12-02,0.004007
2014-12-03,0.001806
2014-12-04,-0.000474
2014-12-05,9.499999999999999e-05
2014-12-08,-0.007117
2014-12-09,0.003154
2014-12-10,-0.015719999999999998
2014-12-11,0.004743
2014-12-12,-0.010886
2014-12-15,-0.010324
2014-12-16,-0.016042
2014-12-17,0.018204
2014-12-18,0.024066999999999998
2014-12-19,0.000671
2014-12-22,0.002492
2014-12-23,-0.003538
2014-12-24,0.0008640000000000001
2014-12-26,0.007095000000000001
2014-12-29,-0.00018999999999999998
2014-12-30,-0.006665
2014-12-31,-0.010257
2015-01-02,-0.0030020000000000003
2015-01-05,-0.014669000000000001
2015-01-06,-0.013408
2015-01-07,0.012891
2015-01-08,0.01914
2015-01-09,-0.006583
2015-01-12,-0.010426999999999999
2015-01-13,-0.00029499999999999996
2015-01-14,-0.005516
2015-01-15,-0.012975
2015-01-16,0.011741
2015-01-20,0.007935
2015-01-21,0.005117
2015-01-22,0.018504
2015-01-23,0.002211
2015-01-26,-0.001151
2015-01-27,-0.025927
2015-01-28,-0.0051259999999999995
2015-01-29,0.009612
2015-01-30,-0.0077529999999999995
2015-02-02,0.008704
2015-02-03,0.00961
2015-02-04,-0.0008740000000000001
2015-02-05,0.008652
2015-02-06,-0.006071999999999999
2015-02-09,-0.0032
2015-02-10,0.015564
2015-02-11,0.00364
2015-02-12,0.011642999999999999
2015-02-13,0.008585
2015-02-17,0.000935
2015-02-18,0.0014019999999999998
2015-02-19,0.004946
2015-02-20,0.006686
2015-02-23,0.001015
2015-02-24,0.000737
2015-02-25,-0.002486
2015-02-26,0.005077000000000001
2015-02-27,-0.004409
2015-03-02,0.009041
2015-03-03,-0.004663
2015-03-04,-0.003858
2015-03-05,0.0017519999999999999
2015-03-06,-0.011322
2015-03-09,0.002886
2015-03-10,-0.018567
2015-03-11,-0.005770000000000001
2015-03-12,0.006565
2015-03-13,-0.004348
2015-03-16,0.012910999999999999
2015-03-17,0.001593
2015-03-18,0.009825
2015-03-19,0.001483
2015-03-20,0.004164
2015-03-23,-0.001935
2015-03-24,-0.0036
2015-03-25,-0.022885
2015-03-26,-0.003414
2015-03-27,0.003996
2015-03-30,0.011467
2015-03-31,-0.010587
2015-04-01,-0.005208000000000001
2015-04-02,0.000666
2015-04-06,0.008181
2015-04-07,-0.001698
2015-04-08,0.007940000000000001
2015-04-09,0.0062829999999999995
2015-04-10,0.0040999999999999995
2015-04-13,-0.002506
2015-04-14,-0.002884
2015-04-15,0.006252
2015-04-16,-0.001391
2015-04-17,-0.015600000000000001
2015-04-20,0.014999
2015-04-21,0.004275
2015-04-22,0.0054600000000000004
2015-04-23,0.003774
2015-04-24,0.013571
2015-04-27,-0.002533
2015-04-28,-0.0019950000000000002
2015-04-29,-0.00627
2015-04-30,-0.015729
2015-05-01,0.013193
2015-05-04,0.001651
2015-05-05,-0.016295999999999998
2015-05-06,-0.006887
2015-05-07,0.005998
2015-05-08,0.012483
2015-05-11,-0.0038640000000000002
2015-05-12,-0.004526
2015-05-13,0.002041
2015-05-14,0.01463
2015-05-15,0.0
2015-05-18,0.004379999999999999
2015-05-19,-0.00109
2015-05-20,0.0006370000000000001
2015-05-21,0.005181
2015-05-22,-0.000995
2015-05-26,-0.011496
2015-05-27,0.016117
2015-05-28,-0.002253
2015-05-29,-0.005961999999999999
2015-06-01,0.003362
2015-06-02,-0.00317
2015-06-03,0.0029980000000000002
2015-06-04,-0.007609
2015-06-05,-0.002373
2015-06-08,-0.010156
2015-06-09,-0.001664
2015-06-10,0.013702
