date,SPY
2011-05-25,0.0033350000000000003
2011-05-26,0.004608
2011-05-27,0.003835
2011-05-31,0.010410999999999998
2011-06-01,-0.022461000000000002
2011-06-02,-0.001062
2011-06-03,-0.009945
2011-06-06,-0.010581
2011-06-07,-0.00062
2011-06-08,-0.004187
2011-06-09,0.007631
2011-06-10,-0.01391
2011-06-13,0.000784
2011-06-14,0.012686
2011-06-15,-0.017785
2011-06-16,0.0022040000000000002
2011-06-17,-0.001964
2011-06-20,0.005116000000000001
2011-06-21,0.013704000000000001
2011-06-22,-0.006025
2011-06-23,-0.002876
2011-06-24,-0.011613
2011-06-27,0.008911
2011-06-28,0.013052999999999999
2011-06-29,0.008564
2011-06-30,0.009562000000000001
2011-07-01,0.014776000000000001
2011-07-05,-0.0008210000000000001
2011-07-06,0.001196
2011-07-07,0.010375
2011-07-08,-0.007092
2011-07-11,-0.01808
2011-07-12,-0.004319
2011-07-13,0.0033489999999999995
2011-07-14,-0.006902
2011-07-15,0.005805
2011-07-18,-0.008201
2011-07-19,0.016232
2011-07-20,-0.000603
2011-07-21,0.013871
2011-07-22,0.000669
2011-07-25,-0.005573
2011-07-26,-0.0037359999999999997
2011-07-27,-0.020476
2011-07-28,-0.0029100000000000003
2011-07-29,-0.006835
2011-08-01,-0.004253
2011-08-02,-0.025547
2011-08-03,0.005419
2011-08-04,-0.046841999999999995
2011-08-05,-0.001497
2011-08-08,-0.065123
2011-08-09,0.046499
2011-08-10,-0.044177999999999995
2011-08-11,0.04488400000000001
2011-08-12,0.006733
2011-08-15,0.021165
2011-08-16,-0.008539
2011-08-17,0.000669
2011-08-18,-0.043119
2011-08-19,-0.01633
2011-08-22,0.000799
2011-08-23,0.03291
2011-08-24,0.014085
2011-08-25,-0.015244
2011-08-26,0.014534
2011-08-29,0.028736
2011-08-30,0.002637
2011-08-31,0.004438
2011-09-01,-0.010473
2011-09-02,-0.025550000000000003
2011-09-06,-0.0072970000000000005
2011-09-07,0.028208
2011-09-08,-0.010391999999999998
2011-09-09,-0.026210000000000004
2011-09-12,0.00647
2011-09-13,0.009171
2011-09-14,0.013844
2011-09-15,0.017257
2011-09-16,0.000741
2011-09-19,-0.009957
2011-09-20,-0.001164
2011-09-21,-0.029458
2011-09-22,-0.032324
2011-09-23,0.006025
2011-09-26,0.023780000000000003
2011-09-27,0.011184000000000001
2011-09-28,-0.020419
2011-09-29,0.007903
2011-09-30,-0.024988999999999997
2011-10-03,-0.028458
2011-10-04,0.021922999999999998
2011-10-05,0.018515
2011-10-06,0.018091
2011-10-07,-0.006696
2011-10-10,0.033446
2011-10-11,0.0010040000000000001
2011-10-12,0.008772
2011-10-13,-0.001988
2011-10-14,0.017094
2011-10-17,-0.019091
2011-10-18,0.019545999999999997
2011-10-19,-0.011829000000000001
2011-10-20,0.004375
2011-10-21,0.018987
2011-10-24,0.012261
2011-10-25,-0.019444
2011-10-26,0.010158
2011-10-27,0.034835
2011-10-28,-0.00023300000000000003
2011-10-31,-0.024106000000000002
2011-11-01,-0.027888000000000003
2011-11-02,0.016311
2011-11-03,0.018227
2011-11-04,-0.006099
2011-11-07,0.006216
2011-11-08,0.012830999999999999
2011-11-09,-0.036910000000000005
2011-11-10,0.009419
2011-11-11,0.018822000000000002
2011-11-14,-0.009474
2011-11-15,0.004941999999999999
2011-11-16,-0.015863000000000002
2011-11-17,-0.015877
2011-11-18,-0.001065
2011-11-21,-0.01902
2011-11-22,-0.003928
2011-11-23,-0.022066
2011-11-25,-0.001887
2011-11-28,0.028967
2011-11-29,0.0028399999999999996
2011-11-30,0.04115
2011-12-01,-0.00016
2011-12-02,-0.0008800000000000001
2011-12-05,0.010891999999999999
2011-12-06,0.000317
2011-12-07,0.0037219999999999996
2011-12-08,-0.021936
2011-12-09,0.016942
2011-12-12,-0.014597
2011-12-13,-0.009339
2011-12-14,-0.010646
2011-12-15,0.0036959999999999996
2011-12-16,-0.00491
2011-12-19,-0.010692
2011-12-20,0.030260000000000002
2011-12-21,0.0019370000000000001
2011-12-22,0.008859
2011-12-23,0.008941
2011-12-27,0.000791
2011-12-28,-0.013124
2011-12-29,0.010334000000000001
2011-12-30,-0.004916
2012-01-03,0.015936
2012-01-04,0.001569
2012-01-05,0.002662
2012-01-06,-0.002577
2012-01-09,0.002427
2012-01-10,0.008671
2012-01-11,0.000542
2012-01-12,0.002399
2012-01-13,-0.005173
2012-01-17,0.003881
2012-01-18,0.011056
2012-01-19,0.0052759999999999994
2012-01-20,0.0006090000000000001
2012-01-23,0.0005319999999999999
2012-01-24,-0.00114
2012-01-25,0.008368
2012-01-26,-0.00513
2012-01-27,-0.000455
2012-01-30,-0.003414
2012-01-31,-0.00038100000000000005
2012-02-01,0.008757000000000001
2012-02-02,0.001585
2012-02-03,0.014018999999999998
2012-02-06,-0.000669
2012-02-07,0.002529
2012-02-08,0.002968
2012-02-09,0.001257
2012-02-10,-0.0073880000000000005
2012-02-13,0.007443
2012-02-14,-0.001256
2012-02-15,-0.00466
2012-02-16,0.011073
2012-02-17,0.002646
2012-02-21,0.00044000000000000007
2012-02-22,-0.0032240000000000003
2012-02-23,0.004411
2012-02-24,0.002196
2012-02-27,0.00168
2012-02-28,0.002916
2012-02-29,-0.003926
2012-03-01,0.005182
2012-03-02,-0.003049
2012-03-05,-0.004078
2012-03-06,-0.014624999999999999
2012-03-07,0.0069759999999999996
2012-03-08,0.009949
2012-03-09,0.0038669999999999998
2012-03-12,7.3e-05
2012-03-13,0.018026
2012-03-14,-0.001071
2012-03-15,0.005789
2012-03-16,-0.002985
2012-03-19,0.00392
2012-03-20,-0.0029110000000000004
2012-03-21,-0.001638
2012-03-22,-0.007203
2012-03-23,0.0032329999999999998
2012-03-26,0.014034999999999999
2012-03-27,-0.003107
2012-03-28,-0.004959
2012-03-29,-0.001709
2012-03-30,0.004136
2012-04-02,0.007315
2012-04-03,-0.004089
2012-04-04,-0.009911
2012-04-05,-0.000501
2012-04-09,-0.011231
2012-04-10,-0.016785
2012-04-11,0.008094
2012-04-12,0.013066
2012-04-13,-0.011888000000000001
2012-04-16,-0.000656
2012-04-17,0.014812
2012-04-18,-0.0033789999999999996
2012-04-19,-0.006421
2012-04-20,0.0016699999999999998
2012-04-23,-0.008409
2012-04-24,0.003801
2012-04-25,0.013692
2012-04-26,0.0069689999999999995
2012-04-27,0.0016409999999999999
2012-04-30,-0.0037040000000000003
2012-05-01,0.00622
2012-05-02,-0.002984
2012-05-03,-0.007625
2012-05-04,-0.016158
2012-05-07,0.00073
2012-05-08,-0.004012
2012-05-09,-0.005932
2012-05-10,0.002063
2012-05-11,-0.003014
2012-05-14,-0.011061000000000001
2012-05-15,-0.005742000000000001
2012-05-16,-0.0038250000000000003
2012-05-17,-0.014831
2012-05-18,-0.008559
2012-05-21,0.017188000000000002
2012-05-22,0.0017430000000000002
2012-05-23,0.00053
2012-05-24,0.001966
2012-05-25,-0.003245
2012-05-29,0.012112000000000001
2012-05-30,-0.014509999999999999
2012-05-31,-0.002201
2012-06-01,-0.025177
2012-06-04,-0.000468
2012-06-05,0.007572
2012-06-06,0.022468
2012-06-07,0.000606
2012-06-08,0.007952
2012-06-11,-0.012697
2012-06-12,0.011491
2012-06-13,-0.006395
2012-06-14,0.0106
2012-06-15,0.00502
2012-06-18,0.001938
2012-06-19,0.009673000000000001
2012-06-20,-0.001621
2012-06-21,-0.022439
2012-06-22,0.007702
2012-06-25,-0.016035
2012-06-26,0.005026
2012-06-27,0.009016999999999999
2012-06-28,-0.002853
2012-06-29,0.024927
2012-07-02,0.0030120000000000004
2012-07-03,0.006593
2012-07-05,-0.0045119999999999995
2012-07-06,-0.009504
2012-07-09,-0.001255
2012-07-10,-0.00872
2012-07-11,0.000149
2012-07-12,-0.0048449999999999995
2012-07-13,0.016778
2012-07-16,-0.0023569999999999997
2012-07-17,0.006867
2012-07-18,0.007407
2012-07-19,0.002621
2012-07-20,-0.009148
2012-07-23,-0.010112000000000001
2012-07-24,-0.008587000000000001
2012-07-25,0.000224
2012-07-26,0.016496999999999998
2012-07-27,0.018432999999999998
2012-07-30,0.0
2012-07-31,-0.006995
2012-08-01,-0.0008709999999999999
2012-08-02,-0.006905
2012-08-03,0.019833
2012-08-06,0.001938
2012-08-07,0.005013999999999999
2012-08-08,0.001212
2012-08-09,0.000854
2012-08-10,0.0016359999999999999
2012-08-13,-0.000497
2012-08-14,0.000142
2012-08-15,0.001136
2012-08-16,0.007379
2012-08-17,0.001338
2012-08-20,7e-05
2012-08-21,-0.003024
2012-08-22,0.000423
2012-08-23,-0.008178999999999999
2012-08-24,0.006043
2012-08-27,0.000212
2012-08-28,-0.000989
2012-08-29,0.0007779999999999999
2012-08-30,-0.007208
2012-08-31,0.004769
2012-09-04,-0.000921
2012-09-05,-0.000851
2012-09-06,0.020297
2012-09-07,0.003895
2012-09-10,-0.005681
2012-09-11,0.002787
2012-09-12,0.0033350000000000003
2012-09-13,0.015237
2012-09-14,0.0044340000000000004
2012-09-17,-0.003396
2012-09-18,-0.0008179999999999999
2012-09-19,0.000546
2012-09-20,6.8e-05
2012-09-21,-0.005726
2012-09-24,-0.0015079999999999998
2012-09-25,-0.010642
2012-09-26,-0.005621
2012-09-27,0.009421
2012-09-28,-0.004632
2012-10-01,0.0025700000000000002
2012-10-02,0.001108
2012-10-03,0.004083
2012-10-04,0.007098999999999999
2012-10-05,0.000137
2012-10-08,-0.003421
2012-10-09,-0.009887
2012-10-10,-0.00638
2012-10-11,0.000558
2012-10-12,-0.0032779999999999997
2012-10-15,0.008328
2012-10-16,0.010133000000000001
2012-10-17,0.004535
2012-10-18,-0.002599
2012-10-19,-0.016664
2012-10-22,0.000139
2012-10-23,-0.013876
2012-10-24,-0.002828
2012-10-25,0.0029070000000000003
2012-10-26,-0.000566
2012-10-31,0.0
2012-11-01,0.01047
2012-11-02,-0.008892
2012-11-05,0.002049
2012-11-06,0.007825
2012-11-07,-0.022664
2012-11-08,-0.012024
2012-11-09,0.0008690000000000001
2012-11-12,0.000724
2012-11-13,-0.0033989999999999997
2012-11-14,-0.013499
2012-11-15,-0.001692
2012-11-16,0.004937
2012-11-19,0.020238999999999997
2012-11-20,0.000431
2012-11-21,0.0018679999999999999
2012-11-23,0.013625
2012-11-26,-0.002122
2012-11-27,-0.005104999999999999
2012-11-28,0.008052
2012-11-29,0.004666
2012-11-30,0.000281
2012-12-03,-0.004994
2012-12-04,-0.001414
2012-12-05,0.0017699999999999999
2012-12-06,0.003392
2012-12-07,0.003029
2012-12-10,0.000421
2012-12-11,0.006808
2012-12-12,0.00048800000000000004
2012-12-13,-0.006131999999999999
2012-12-14,-0.003646
2012-12-17,0.011680999999999999
2012-12-18,0.011129
2012-12-19,-0.007429
2012-12-20,0.005752
2012-12-21,-0.016056
2012-12-24,-0.003081
2012-12-26,-0.004215
2012-12-27,-0.00134
2012-12-28,-0.010808
2012-12-31,0.016996
2013-01-02,0.02563
2013-01-03,-0.0022589999999999997
2013-01-04,0.004392
2013-01-07,-0.0027329999999999998
2013-01-08,-0.0028770000000000002
2013-01-09,0.002542
2013-01-10,0.00795
2013-01-11,-6.8e-05
2013-01-14,-0.00068
2013-01-15,0.00068
2013-01-16,-0.000136
2013-01-17,0.006459999999999999
2013-01-18,0.00223
2013-01-22,0.005393
2013-01-23,0.001609
2013-01-24,0.000268
2013-01-25,0.005622
2013-01-28,-0.001198
2013-01-29,0.0039310000000000005
2013-01-30,-0.003916
2013-01-31,-0.0024660000000000003
2013-02-01,0.010287
2013-02-04,-0.011307000000000001
2013-02-05,0.010165
2013-02-06,0.000728
2013-02-07,-0.001323
2013-02-08,0.005564
2013-02-11,-0.00019800000000000002
2013-02-12,0.001647
2013-02-13,0.0008550000000000001
2013-02-14,0.00092
2013-02-15,-0.0011819999999999999
2013-02-19,0.007495000000000001
2013-02-20,-0.012463
2013-02-21,-0.006079
2013-02-22,0.009772999999999999
2013-02-25,-0.019027000000000002
2013-02-26,0.006846
2013-02-27,0.012598
2013-02-28,-0.001975
2013-03-01,0.0032979999999999997
2013-03-04,0.005325
2013-03-05,0.008959
2013-03-06,0.001361
2013-03-07,0.001812
2013-03-08,0.004264
2013-03-11,0.003796
2013-03-12,-0.002243
2013-03-13,0.001477
2013-03-14,0.005259000000000001
2013-03-15,-0.005742000000000001
2013-03-18,-0.005519
2013-03-19,-0.002323
2013-03-20,0.006985
2013-03-21,-0.008543
2013-03-22,0.008033
2013-03-25,-0.004177
2013-03-26,0.008003
2013-03-27,0.0
2013-03-28,0.003073
2013-04-01,-0.003957
2013-04-02,0.004934
2013-04-03,-0.010139
2013-04-04,0.004058
2013-04-05,-0.004491
2013-04-08,0.006767
2013-04-09,0.003457
2013-04-10,0.012249000000000001
2013-04-11,0.003277
2013-04-12,-0.00245
2013-04-15,-0.023174
2013-04-16,0.014763
2013-04-17,-0.014612
2013-04-18,-0.006253999999999999
2013-04-19,0.008693
2013-04-22,0.004438
2013-04-23,0.010308999999999999
2013-04-24,0.000634
2013-04-25,0.0040539999999999994
2013-04-26,-0.001766
2013-04-29,0.006699
2013-04-30,0.002385
2013-05-01,-0.008768
2013-05-02,0.009287
2013-05-03,0.010141
2013-05-06,0.002541
2013-05-07,0.005069000000000001
2013-05-08,0.004551
2013-05-09,-0.0028160000000000004
2013-05-10,0.0032540000000000004
2013-05-13,0.000796
2013-05-14,0.010334000000000001
2013-05-15,0.005385999999999999
2013-05-16,-0.0046949999999999995
2013-05-17,0.009677
2013-05-20,-6e-05
2013-05-21,0.001438
2013-05-22,-0.007418
2013-05-23,-0.002893
2013-05-24,-0.000846
2013-05-28,0.0059889999999999995
2013-05-29,-0.006494
2013-05-30,0.0036919999999999995
2013-05-31,-0.014412000000000001
2013-06-03,0.005568
2013-06-04,-0.0048070000000000005
2013-06-05,-0.014001
2013-06-06,0.009053
2013-06-07,0.01272
2013-06-10,0.0
2013-06-11,-0.010316
2013-06-12,-0.008277
2013-06-13,0.015208999999999999
2013-06-14,-0.006272
2013-06-17,0.007722
2013-06-18,0.007906
2013-06-19,-0.013817
2013-06-20,-0.024777999999999998
2013-06-21,-0.00207
2013-06-24,-0.012636000000000001
2013-06-25,0.009614000000000001
2013-06-26,0.009901
2013-06-27,0.005870000000000001
2013-06-28,-0.004097
2013-07-01,0.00586
2013-07-02,-0.0009300000000000002
2013-07-03,0.00043400000000000003
2013-07-05,0.010789
2013-07-08,0.0056430000000000004
2013-07-09,0.007259
2013-07-10,0.000363
2013-07-11,0.013621000000000001
2013-07-12,0.00041799999999999997
2013-07-15,0.0038799999999999998
2013-07-16,-0.0037459999999999998
2013-07-17,0.0025069999999999997
2013-07-18,0.005477999999999999
2013-07-19,0.001777
2013-07-22,0.001951
2013-07-23,-0.002124
2013-07-24,-0.003666
2013-07-25,0.002433
2013-07-26,0.001066
2013-07-29,-0.003075
2013-07-30,0.0
2013-07-31,0.000712
2013-08-01,0.011557999999999999
2013-08-02,0.001699
2013-08-05,-0.001462
2013-08-06,-0.005682
2013-08-07,-0.0032400000000000003
2013-08-08,0.003665
2013-08-09,-0.002886
2013-08-12,-0.001181
2013-08-13,0.002957
2013-08-14,-0.005129
2013-08-15,-0.013986
2013-08-16,-0.003306
2013-08-19,-0.006392
2013-08-20,0.004916
2013-08-21,-0.00616
2013-08-22,0.009115
2013-08-23,0.003372
2013-08-26,-0.003721
2013-08-27,-0.016084
2013-08-28,0.0035510000000000003
2013-08-29,0.001586
2013-08-30,-0.0031669999999999997
2013-09-03,0.004522
2013-09-04,0.008273
2013-09-05,0.0012670000000000001
2013-09-06,0.000482
2013-09-09,0.009576
2013-09-10,0.007397
2013-09-11,0.0031390000000000003
2013-09-12,-0.002656
2013-09-13,0.0022489999999999997
2013-09-16,0.005788
2013-09-17,0.004462
2013-09-18,0.011574
2013-09-19,-0.001676
2013-09-20,-0.011808
2013-09-23,-0.004627
2013-09-24,-0.002354
2013-09-25,-0.0028899999999999998
2013-09-26,0.003845
2013-09-27,-0.004597
2013-09-30,-0.005328
2013-10-01,0.007916
2013-10-02,-0.000945
2013-10-03,-0.009221
2013-10-04,0.007577
2013-10-07,-0.008645
2013-10-08,-0.011647000000000001
2013-10-09,0.000725
2013-10-10,0.021558
2013-10-11,0.006443
2013-10-14,0.003994
2013-10-15,-0.007254
2013-10-16,0.013966000000000001
2013-10-17,0.006683
2013-10-18,0.006754
2013-10-21,5.7e-05
2013-10-22,0.005790999999999999
2013-10-23,-0.004789
2013-10-24,0.003322
2013-10-25,0.004568
2013-10-28,0.001591
2013-10-29,0.005334
2013-10-30,-0.004967
2013-10-31,-0.002836
2013-11-01,0.002389
2013-11-04,0.003519
2013-11-05,-0.0031669999999999997
2013-11-06,0.005106
2013-11-07,-0.012643
2013-11-08,0.013491
2013-11-11,0.000169
2013-11-12,-0.00203
2013-11-13,0.008024
2013-11-14,0.004989
2013-11-15,0.004351
2013-11-18,-0.003499
2013-11-19,-0.002174
2013-11-20,-0.003128
2013-11-21,0.008069
2013-11-22,0.005003
2013-11-25,-0.000996
2013-11-26,0.000277
2013-11-27,0.002435
2013-11-29,-0.000663
2013-12-02,-0.002597
2013-12-03,-0.004321
2013-12-04,-0.000111
2013-12-05,-0.004395
2013-12-06,0.011177
2013-12-09,0.002542
2013-12-10,-0.0035830000000000002
2013-12-11,-0.011231
2013-12-12,-0.003301
2013-12-13,-0.000112
2013-12-16,0.006232
2013-12-17,-0.00318
2013-12-18,0.017072
2013-12-19,-0.001156
2013-12-20,0.000386
2013-12-23,0.005343
2013-12-24,0.002191
2013-12-26,0.0050290000000000005
2013-12-27,-5.4000000000000005e-05
2013-12-30,-0.00010899999999999999
2013-12-31,0.004733
2014-01-02,-0.009584
2014-01-03,-0.00021899999999999998
2014-01-06,-0.002843
2014-01-07,0.006142
2014-01-08,0.00021799999999999999
2014-01-09,0.000654
2014-01-10,0.0027229999999999997
2014-01-13,-0.013305
2014-01-14,0.010898000000000001
2014-01-15,0.005390000000000001
2014-01-16,-0.0013
2014-01-17,-0.004284
2014-01-21,0.002995
2014-01-22,0.0006519999999999999
2014-01-23,-0.008193
2014-01-24,-0.021336
2014-01-27,-0.004919
2014-01-28,0.005955
2014-01-29,-0.009605
2014-01-30,0.010601000000000001
2014-01-31,-0.0058579999999999995
2014-02-03,-0.022505
2014-02-04,0.006947
2014-02-05,-0.001197
2014-02-06,0.013186999999999999
2014-02-07,0.012396
2014-02-10,0.001837
2014-02-11,0.010944
2014-02-12,0.000495
2014-02-13,0.005163
2014-02-14,0.005519
2014-02-18,0.001196
2014-02-19,-0.006622
2014-02-20,0.005901
2014-02-21,-0.0011409999999999999
2014-02-24,0.005547
2014-02-25,-0.00037900000000000005
2014-02-26,5.4000000000000005e-05
2014-02-27,0.005247000000000001
2014-02-28,0.002529
2014-03-03,-0.007032
2014-03-04,0.014055999999999999
2014-03-05,0.000906
2014-03-06,0.00229
2014-03-07,0.00042500000000000003
2014-03-10,-0.000531
2014-03-11,-0.004943
2014-03-12,0.00026700000000000004
2014-03-13,-0.011212999999999999
2014-03-14,-0.0028079999999999997
2014-03-17,0.009044
2014-03-18,0.007138
2014-03-19,-0.005329
2014-03-20,0.005839
2014-03-21,-0.008256
2014-03-24,-0.004135
2014-03-25,0.004746
2014-03-26,-0.007192
2014-03-27,-0.002108
2014-03-28,0.00493
2014-03-31,0.008195000000000001
2014-04-01,0.006631000000000001
2014-04-02,0.003347
2014-04-03,-0.0013239999999999999
2014-04-04,-0.011822
2014-04-07,-0.011052
2014-04-08,0.004123
2014-04-09,0.010751
2014-04-10,-0.021006
2014-04-11,-0.009009
2014-04-14,0.007878
2014-04-15,0.006888
2014-04-16,0.010423
2014-04-17,0.001451
2014-04-21,0.003487
2014-04-22,0.004544
2014-04-23,-0.002342
2014-04-24,0.0020269999999999997
2014-04-25,-0.008199
2014-04-28,0.0031669999999999997
2014-04-29,0.004655
2014-04-30,0.002983
2014-05-01,5.3e-05
2014-05-02,-0.001381
2014-05-05,0.001914
2014-05-06,-0.008704
2014-05-07,0.005889
2014-05-08,-0.001065
2014-05-09,0.001492
2014-05-12,0.009683
2014-05-13,0.000948
2014-05-14,-0.004738
2014-05-15,-0.00878
2014-05-16,0.003469
2014-05-19,0.003669
2014-05-20,-0.006305
2014-05-21,0.008424000000000001
2014-05-22,0.002432
2014-05-23,0.0040089999999999995
2014-05-27,0.0061470000000000006
2014-05-28,-0.000731
2014-05-29,0.005173
2014-05-30,0.001611
2014-06-02,0.001142
2014-06-03,-0.000518
2014-06-04,0.002023
2014-06-05,0.006522
2014-06-06,0.004783
2014-06-09,0.001024
2014-06-10,0.00010200000000000001
2014-06-11,-0.0034760000000000004
2014-06-12,-0.0070799999999999995
2014-06-13,0.0030480000000000004
2014-06-16,0.000824
2014-06-17,0.002779
2014-06-18,0.007288
2014-06-19,0.001172
2014-06-20,-0.002748
2014-06-23,-0.000306
2014-06-24,-0.006024000000000001
2014-06-25,0.00452
2014-06-26,-0.000716
2014-06-27,0.001944
2014-06-30,-0.000511
2014-07-01,0.006693
2014-07-02,0.001015
2014-07-03,0.0049180000000000005
2014-07-07,-0.003481
2014-07-08,-0.00643
2014-07-09,0.004484
2014-07-10,-0.003957
2014-07-11,0.0013750000000000001
2014-07-14,0.0050349999999999995
2014-07-15,-0.001872
2014-07-16,0.003701
2014-07-17,-0.011366000000000001
2014-07-18,0.010219
2014-07-21,-0.0018709999999999998
2014-07-22,0.004358
2014-07-23,0.00222
2014-07-24,5e-05
2014-07-25,-0.004682
2014-07-28,0.00040500000000000003
2014-07-29,-0.0042970000000000005
2014-07-30,0.000152
2014-07-31,-0.019748
2014-08-01,-0.0030559999999999997
2014-08-04,0.007221
2014-08-05,-0.009696
2014-08-06,0.000312
2014-08-07,-0.005415
2014-08-08,0.011569000000000001
2014-08-11,0.002846
2014-08-12,-0.001342
2014-08-13,0.006769
2014-08-14,0.0047220000000000005
2014-08-15,-0.00020400000000000003
2014-08-18,0.008379
2014-08-19,0.0052190000000000005
2014-08-20,0.002672
2014-08-21,0.002916
2014-08-22,-0.001554
2014-08-25,0.005071
2014-08-26,0.000649
2014-08-27,-0.000399
2014-08-28,-0.000549
2014-08-29,0.002848
2014-09-02,-0.000498
2014-09-03,-0.000548
2014-09-04,-0.001446
2014-09-05,0.004495
2014-09-08,-0.0025859999999999998
2014-09-09,-0.006331
2014-09-10,0.0037630000000000003
2014-09-11,0.00115
2014-09-12,-0.005841
2014-09-15,-0.0007530000000000001
2014-09-16,0.007538
2014-09-17,0.0013469999999999999
2014-09-18,0.005329999999999999
2014-09-19,-0.005548999999999999
2014-09-22,-0.007723
2014-09-23,-0.005724
2014-09-24,0.007828
2014-09-25,-0.016135
2014-09-26,0.007945
2014-09-29,-0.001819
2014-09-30,-0.002632
2014-10-01,-0.013552
2014-10-02,0.000154
2014-10-03,0.011009
2014-10-06,-0.00117
2014-10-07,-0.015436
2014-10-08,0.017488999999999998
2014-10-09,-0.019833
2014-10-10,-0.011414
2014-10-13,-0.016427
2014-10-14,0.001547
2014-10-15,-0.0067659999999999994
2014-10-16,-0.000858
2014-10-17,0.011811
2014-10-20,0.00971
2014-10-21,0.019811000000000002
2014-10-22,-0.007110999999999999
2014-10-23,0.011625000000000002
2014-10-24,0.007695
2014-10-27,-0.0013750000000000001
2014-10-28,0.011470000000000001
2014-10-29,-0.001512
2014-10-30,0.006411
2014-10-31,0.011434999999999999
2014-11-03,0.000545
2014-11-04,-0.003469
2014-11-05,0.006316
2014-11-06,0.004003
2014-11-07,0.000935
2014-11-10,0.0031469999999999996
2014-11-11,0.00098
2014-11-12,-0.001077
2014-11-13,0.0011279999999999999
2014-11-14,0.000245
2014-11-17,0.0006370000000000001
2014-11-18,0.0057740000000000005
2014-11-19,-0.001605
2014-11-20,0.001754
2014-11-21,0.005351
2014-11-24,0.0028060000000000003
2014-11-25,-0.000724
2014-11-26,0.002559
2014-11-28,-0.0021190000000000002
2014-12-01,-0.00695
2014-12-02,0.006464
2014-12-03,0.0038629999999999997
2014-12-04,-0.001106
2014-12-05,0.0016370000000000002
2014-12-08,-0.006683
2014-12-09,-0.000678
2014-12-10,-0.016031
2014-12-11,0.00507
2014-12-12,-0.016161000000000002
2014-12-15,-0.006868999999999999
2014-12-16,-0.008020000000000001
2014-12-17,0.019604999999999997
2014-12-18,0.024729
2014-12-19,-0.001257
2014-12-22,0.0046
2014-12-23,0.00135
2014-12-24,9.599999999999999e-05
2014-12-26,0.003225
2014-12-29,0.001343
2014-12-30,-0.005365999999999999
2014-12-31,-0.009923
2015-01-02,-0.000535
2015-01-05,-0.01806
2015-01-06,-0.009419
2015-01-07,0.012461
2015-01-08,0.017745
2015-01-09,-0.008014
2015-01-12,-0.007834
2015-01-13,-0.002813
2015-01-14,-0.006037
2015-01-15,-0.009161
2015-01-16,0.013113999999999999
2015-01-20,0.002133
2015-01-21,0.005048
2015-01-22,0.014871
2015-01-23,-0.005483
2015-01-26,0.002342
2015-01-27,-0.013191
2015-01-28,-0.012824
2015-01-29,0.009244
2015-01-30,-0.012575000000000001
2015-02-02,0.012384
2015-02-03,0.014461
2015-02-04,-0.003808
2015-02-05,0.010095
2015-02-06,-0.002765
2015-02-09,-0.004476
2015-02-10,0.010653
2015-02-11,0.00058
2015-02-12,0.009617
2015-02-13,0.004116
2015-02-17,0.001573
2015-02-18,9.499999999999999e-05
2015-02-19,-0.000714
2015-02-20,0.006000999999999999
2015-02-23,-0.000142
2015-02-24,0.002841
2015-02-25,-0.0008500000000000001
2015-02-26,-0.001181
2015-02-27,-0.003406
2015-03-02,0.006313
2015-03-03,-0.004104
2015-03-04,-0.004216
2015-03-05,0.001094
2015-03-06,-0.014064
2015-03-09,0.004144999999999999
2015-03-10,-0.016222
2015-03-11,-0.002342
2015-03-12,0.012714000000000001
2015-03-13,-0.006131999999999999
2015-03-16,0.013361000000000001
2015-03-17,-0.0029720000000000002
2015-03-18,0.012022
2015-03-19,-0.004561
2015-03-20,0.004344
2015-03-23,-0.001949
2015-03-24,-0.005619
2015-03-25,-0.014654
2015-03-26,-0.002381
2015-03-27,0.00229
2015-03-30,0.012199999999999999
2015-03-31,-0.008739
2015-04-01,-0.003536
2015-04-02,0.0035970000000000004
2015-04-06,0.006733
2015-04-07,-0.002646
2015-04-08,0.003329
2015-04-09,0.004472
2015-04-10,0.005457
2015-04-13,-0.004523
2015-04-14,0.001913
2015-04-15,0.004487
2015-04-16,-0.000285
2015-04-17,-0.011504
2015-04-20,0.009137
2015-04-21,-0.001191
2015-04-22,0.004914
2015-04-23,0.002516
2015-04-24,0.002321
2015-04-27,-0.004158
2015-04-28,0.003179
2015-04-29,-0.004115
2015-04-30,-0.01002
2015-05-01,0.010841
2015-05-04,0.002847
2015-05-05,-0.011452
2015-05-06,-0.004117
2015-05-07,0.00399
2015-05-08,0.013166
2015-05-11,-0.0048200000000000005
2015-05-12,-0.002944
2015-05-13,0.00018999999999999998
2015-05-14,0.010428
2015-05-15,0.001084
2015-05-18,0.003107
2015-05-19,-0.000328
2015-05-20,-0.0007040000000000001
2015-05-21,0.002912
2015-05-22,-0.002389
2015-05-26,-0.010752
2015-05-27,0.009492
2015-05-28,-0.0011279999999999999
2015-05-29,-0.006213
2015-06-01,0.0020369999999999997
2015-06-02,-0.000993
2015-06-03,0.00265
2015-06-04,-0.008447
2015-06-05,-0.0017130000000000001
2015-06-08,-0.00615
2015-06-09,-0.000144
2015-06-10,0.011993
2015-06-11,0.0032240000000000003
2015-06-12,-0.0076549999999999995
2015-06-15,-0.004286
2015-06-16,0.005452
2015-06-17,0.0016170000000000002
2015-06-18,0.010399
2015-06-19,-0.009257999999999999
2015-06-22,0.005123
2015-06-23,0.000708
2015-06-24,-0.0072629999999999995
2015-06-25,-0.0030399999999999997
